timestamp,member_name,city,country,temperature,humidity,wind_speed,weather_main,weather_description,2025-07-23 21:04,28,Atlanta,City,Description,Temperature (F),Timestamp,cloudiness,datetime,description,dt,feels_like,few clouds,humidity_pct,id,name,pressure,speed,sunrise,sunset,temp,temp_f,timezone,units,visibility,wind_direction,wind_speed_mph
2025-07-16T14:30:22.123456,Sample Member,New York,US,22.5,45.0,3.2,Clear,clear sky,,,,,,,,10,,,,24.1,,,,,1013,,06:15,19:45,,,-5.0,,10.0,180,
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-01-01 15:14:29,Few clouds,,,,60,,,,,,,,46.42,,imperial,,,10.1
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-01-02 15:14:29,Clear sky,,,,47,,,,,,,,40.04,,imperial,,,13.7
,Capstone_tobi,Chicago,,,,,Light,Light rain,,,,,,,,,2023-01-03 15:14:29,Light rain,,,,62,,,,,,,,39.3,,imperial,,,8.7
,Capstone_tobi,Chicago,,,,,Overcast,Overcast clouds,,,,,,,,,2023-01-04 15:14:29,Overcast clouds,,,,46,,,,,,,,47.16,,imperial,,,7.1
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-01-05 15:14:29,Few clouds,,,,33,,,,,,,,32.37,,imperial,,,5.4
,Capstone_tobi,Chicago,,,,,Scattered,Scattered clouds,,,,,,,,,2023-01-06 15:14:29,Scattered clouds,,,,40,,,,,,,,44.41,,imperial,,,5.8
,Capstone_tobi,Chicago,,,,,Overcast,Overcast clouds,,,,,,,,,2023-01-07 15:14:29,Overcast clouds,,,,49,,,,,,,,36.96,,imperial,,,3.7
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-01-08 15:14:29,Few clouds,,,,34,,,,,,,,43.95,,imperial,,,11.2
,Capstone_tobi,Chicago,,,,,Overcast,Overcast clouds,,,,,,,,,2023-01-09 15:14:29,Overcast clouds,,,,21,,,,,,,,41.63,,imperial,,,9.3
,Capstone_tobi,Chicago,,,,,Scattered,Scattered clouds,,,,,,,,,2023-01-10 15:14:29,Scattered clouds,,,,42,,,,,,,,38.04,,imperial,,,7.8
,Capstone_tobi,Chicago,,,,,Overcast,Overcast clouds,,,,,,,,,2023-01-11 15:14:29,Overcast clouds,,,,32,,,,,,,,30.1,,imperial,,,8.4
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-01-12 15:14:29,Few clouds,,,,69,,,,,,,,35.96,,imperial,,,13.5
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-01-13 15:14:29,Clear sky,,,,66,,,,,,,,38.35,,imperial,,,12.1
,Capstone_tobi,Chicago,,,,,Scattered,Scattered clouds,,,,,,,,,2023-01-14 15:14:29,Scattered clouds,,,,68,,,,,,,,35.42,,imperial,,,9.2
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-01-15 15:14:29,Few clouds,,,,31,,,,,,,,33.88,,imperial,,,7.4
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-01-16 15:14:29,Clear sky,,,,50,,,,,,,,38.89,,imperial,,,10.3
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-01-17 15:14:29,Clear sky,,,,88,,,,,,,,37.94,,imperial,,,11.5
,Capstone_tobi,Chicago,,,,,Snow,Snow,,,,,,,,,2023-01-18 15:14:29,Snow,,,,80,,,,,,,,27.04,,imperial,,,12.1
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-01-19 15:14:29,Clear sky,,,,57,,,,,,,,31.68,,imperial,,,13.0
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-01-20 15:14:29,Clear sky,,,,67,,,,,,,,34.73,,imperial,,,12.0
,Capstone_tobi,Chicago,,,,,Overcast,Overcast clouds,,,,,,,,,2023-01-21 15:14:29,Overcast clouds,,,,46,,,,,,,,41.41,,imperial,,,4.7
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-01-22 15:14:29,Clear sky,,,,57,,,,,,,,34.02,,imperial,,,7.7
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-01-23 15:14:29,Clear sky,,,,68,,,,,,,,31.81,,imperial,,,21.3
,Capstone_tobi,Chicago,,,,,Overcast,Overcast clouds,,,,,,,,,2023-01-24 15:14:29,Overcast clouds,,,,56,,,,,,,,34.79,,imperial,,,10.3
,Capstone_tobi,Chicago,,,,,Overcast,Overcast clouds,,,,,,,,,2023-01-25 15:14:29,Overcast clouds,,,,79,,,,,,,,24.37,,imperial,,,2.7
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-01-26 15:14:29,Few clouds,,,,55,,,,,,,,43.62,,imperial,,,11.6
,Capstone_tobi,Chicago,,,,,Light,Light rain,,,,,,,,,2023-01-27 15:14:29,Light rain,,,,56,,,,,,,,16.03,,imperial,,,6.9
,Capstone_tobi,Chicago,,,,,Clear,Clear sky,,,,,,,,,2023-01-28 15:14:29,Clear sky,,,,50,,,,,,,,38.97,,imperial,,,6.3
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-01-29 15:14:29,Few clouds,,,,55,,,,,,,,27.41,,imperial,,,6.5
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-01-30 15:14:29,Few clouds,,,,35,,,,,,,,32.93,,imperial,,,11.2
,Capstone_tobi,Chicago,,,,,Scattered,Scattered clouds,,,,,,,,,2023-01-31 15:14:29,Scattered clouds,,,,48,,,,,,,,28.57,,imperial,,,10.4
,Capstone_tobi,Chicago,,,,,Overcast,Overcast clouds,,,,,,,,,2023-02-01 15:14:29,Overcast clouds,,,,78,,,,,,,,23.07,,imperial,,,7.1
,Capstone_tobi,Chicago,,,,,Light,Light rain,,,,,,,,,2023-02-02 15:14:29,Light rain,,,,70,,,,,,,,28.01,,imperial,,,4.7
,Capstone_tobi,Chicago,,,,,Snow,Snow,,,,,,,,,2023-02-03 15:14:29,Snow,,,,69,,,,,,,,23.94,,imperial,,,5.9
,Capstone_tobi,Chicago,,,,,Few,Few clouds,,,,,,,,,2023-02-04 15:14:29,Few clouds,,,,60,,,,,,,,24.21,,imperial,,,13.4
,Capstone_tobi,Chicago,,,,,Overcast,Overcast clouds,,,,,,,,,2023-02-05 15:14:29,Overcast clouds,,,,19,,,,,,,,28.86,,imperial,,,4.2
