DateTime,City,Temperature,Description
2025-07-14 21:38:45,baltimore,73.99,Overcast clouds
2025-07-14 21:39:54,alaska,55.08,Light rain
2025-07-14 21:39:54,miami,74.39,Overcast clouds
2025-07-14 21:41:46,baltimore,73.99,Overcast clouds
2025-07-14 21:53:05,lyon,61.79,Broken clouds
2025-07-15 15:16:45,chicago,89.56,Broken clouds
2025-07-15 15:17:21,baltimore,88.11,Broken clouds
2025-07-15 15:17:21,honolulu,83.48,Scattered clouds
2025-07-15 15:18:10,lagos,76.03,Overcast clouds
2025-07-15 15:18:21,ontario,83.16,Clear sky
2025-07-15 20:23:59,chicago,83.82,Scattered clouds
2025-07-15 20:24:05,chicago,83.82,Scattered clouds
2025-07-16 17:13:44,chicago,75.27,Broken clouds
